419,441,0.0
551,426,0.0
710,429,0.0
754,446,0.0
1013,433,0.0
1388,437,0.0
1476,442,0.0
1518,422,0.0
1599,432,0.0
1978,427,0.0
2319,423,0.0
2381,436,0.0
2485,438,0.0
2869,431,0.0
3032,428,0.0
3239,443,0.0
3400,424,0.0
3576,439,0.0
3884,435,0.0
4482,430,0.0
4487,425,0.0
4659,444,0.0
4797,434,0.0
4853,445,0.0
4979,440,0.0
5185,447,0.0
40,2407,0.0
71,2320,0.0
75,2332,0.0
164,2276,0.0
247,2371,0.0
301,2436,0.0
326,2442,0.0
333,2282,0.0
342,2351,0.0
346,2342,0.0
349,2384,0.0
356,2393,0.0
369,2277,0.0
379,2292,0.0
385,2419,0.0
428,2695,0.0
441,2312,0.0
445,2410,0.0
478,2307,0.0
626,2431,0.0
630,2335,0.0
640,2367,0.0
661,2390,0.0
664,2311,0.0
674,2378,0.0
682,2687,0.0
709,2675,0.0
713,2290,0.0
790,2679,0.0
801,2301,0.0
874,2355,0.0
903,2399,0.0
931,2328,0.0
943,2338,0.0
945,2364,0.0
950,2274,0.0
957,2370,0.0
974,2296,0.0
974,2432,0.0
975,2304,0.0
981,2286,0.0
997,2270,0.0
1009,2425,0.0
1017,2315,0.0
1019,2422,0.0
1039,2322,0.0
1040,2434,0.0
1225,2683,0.0
1247,2387,0.0
1275,2373,0.0
1296,2428,0.0
1298,2425,0.0
1317,2347,0.0
1347,2437,0.0
1373,2429,0.0
1375,2281,0.0
1391,2343,0.0
1399,2383,0.0
1415,2404,0.0
1416,2680,0.0
1438,2420,0.0
1466,2671,0.0
1525,2271,0.0
1533,2306,0.0
1572,2375,0.0
1588,2360,0.0
1592,2319,0.0
1664,2685,0.0
1679,2440,0.0
1683,2426,0.0
1727,2401,0.0
1751,2276,0.0
1766,2291,0.0
1789,2329,0.0
1818,2676,0.0
1890,2368,0.0
1907,2350,0.0
1918,2394,0.0
1930,2379,0.0
2026,2372,0.0
2046,2272,0.0
2046,2287,0.0
2073,2298,0.0
2085,2295,0.0
2093,2395,0.0
2106,2280,0.0
2110,2369,0.0
2140,2316,0.0
2144,2325,0.0
2167,2382,0.0
2221,2365,0.0
2248,2346,0.0
2277,2381,0.0
2355,2386,0.0
2376,2691,0.0
2455,2318,0.0
2477,2441,0.0
2499,2415,0.0
2502,2314,0.0
2502,2398,0.0
2537,2337,0.0
2555,2442,0.0
2563,2431,0.0
2581,2272,0.0
2581,2287,0.0
2584,2310,0.0
2594,2409,0.0
2615,2362,0.0
2617,2421,0.0
2700,2356,0.0
2757,2333,0.0
2761,2438,0.0
2817,2380,0.0
2818,2388,0.0
2825,2349,0.0
2831,2405,0.0
2880,2673,0.0
2893,2288,0.0
2898,2416,0.0
2963,2305,0.0
2979,2424,0.0
3009,2359,0.0
3040,2444,0.0
3094,2427,0.0
3173,2275,0.0
3174,2302,0.0
3185,2391,0.0
3190,2294,0.0
3191,2317,0.0
3191,2403,0.0
3215,2413,0.0
3216,2330,0.0
3249,2677,0.0
3331,2402,0.0
3401,2361,0.0
3472,2358,0.0
3501,2345,0.0
3524,2299,0.0
3543,2268,0.0
3544,2313,0.0
3563,2326,0.0
3573,2423,0.0
3582,2324,0.0
3588,2433,0.0
3629,2412,0.0
3718,2682,0.0
3728,2353,0.0
3797,2276,0.0
3813,2272,0.0
3813,2287,0.0
3821,2430,0.0
3838,2284,0.0
3841,2309,0.0
3843,2376,0.0
3849,2408,0.0
3851,2272,0.0
3851,2287,0.0
3903,2397,0.0
3908,2670,0.0
3931,2690,0.0
4049,2441,0.0
4051,2308,0.0
4057,2352,0.0
4063,2366,0.0
4086,2389,0.0
4091,2303,0.0
4153,2289,0.0
4194,2297,0.0
4206,2439,0.0
4249,2293,0.0
4273,2406,0.0
4293,2689,0.0
4314,2331,0.0
4343,2418,0.0
4397,2443,0.0
4408,2336,0.0
4434,2392,0.0
4470,2357,0.0
4501,2321,0.0
4518,2686,0.0
4526,2435,0.0
4597,2278,0.0
4630,2414,0.0
4653,2678,0.0
4706,2339,0.0
4707,2273,0.0
4773,2377,0.0
4800,2354,0.0
4818,2323,0.0
4854,2411,0.0
4859,2684,0.0
4891,2300,0.0
4892,2340,0.0
4939,2314,0.0
4939,2398,0.0
4968,2674,0.0
4970,2696,0.0
5067,2363,0.0
5072,2348,0.0
5084,2285,0.0
5106,2269,0.0
5162,2385,0.0
5197,2374,0.0
5208,2445,0.0
5216,2692,0.0
5226,2317,0.0
5226,2403,0.0
5253,2396,0.0
5276,2296,0.0
5276,2432,0.0
5304,2681,0.0
5305,2327,0.0
5326,2400,0.0
42,2063,0.0
47,2044,0.0
74,2106,0.0
124,2080,0.0
143,2070,0.0
151,2116,0.0
156,2030,0.0
201,2091,0.0
243,2006,0.0
243,2120,0.0
283,2060,0.0
286,2014,0.0
294,2012,0.0
396,2042,0.0
397,2111,0.0
489,1997,0.0
531,2095,0.0
590,2000,0.0
670,2077,0.0
675,2040,0.0
780,2121,0.0
831,2099,0.0
883,2022,0.0
904,2004,0.0
917,2051,0.0
967,2109,0.0
1007,2067,0.0
1015,2036,0.0
1026,2119,0.0
1054,2102,0.0
1070,2084,0.0
1093,2074,0.0
1115,2026,0.0
1157,2087,0.0
1175,2122,0.0
1248,2055,0.0
1294,2007,0.0
1332,2001,0.0
1389,2085,0.0
1419,2096,0.0
1511,2117,0.0
1514,2073,0.0
1573,2090,0.0
1627,2006,0.0
1627,2120,0.0
1642,2048,0.0
1648,2058,0.0
1662,2081,0.0
1681,2017,0.0
1732,1996,0.0
1772,2029,0.0
1800,2033,0.0
1827,2069,0.0
1849,2011,0.0
1944,2064,0.0
1972,2112,0.0
1973,2019,0.0
2013,2054,0.0
2021,2052,0.0
2044,2025,0.0
2148,2037,0.0
2276,2039,0.0
2296,2068,0.0
2325,2023,0.0
2438,2100,0.0
2464,2124,0.0
2486,2105,0.0
2590,2086,0.0
2629,2118,0.0
2661,2101,0.0
2736,2045,0.0
2760,2002,0.0
2844,2065,0.0
3004,2097,0.0
3045,2057,0.0
3203,2110,0.0
3241,2034,0.0
3268,2078,0.0
3290,2072,0.0
3328,1995,0.0
3404,2020,0.0
3428,2053,0.0
3490,2010,0.0
3552,2113,0.0
3554,2038,0.0
3599,2082,0.0
3635,2024,0.0
3681,2089,0.0
3715,2123,0.0
3723,2015,0.0
3762,2005,0.0
3783,2049,0.0
3861,2041,0.0
3895,2104,0.0
4028,2071,0.0
4112,2043,0.0
4120,2062,0.0
4133,2016,0.0
4180,2046,0.0
4280,2031,0.0
4303,2107,0.0
4326,2032,0.0
4358,2013,0.0
4442,2092,0.0
4517,2079,0.0
4577,1998,0.0
4602,2094,0.0
4662,2093,0.0
4701,2115,0.0
4724,2098,0.0
4725,2008,0.0
4751,1994,0.0
4758,2088,0.0
4827,2083,0.0
4841,2056,0.0
4849,1999,0.0
4894,2108,0.0
5018,2075,0.0
5079,2066,0.0
5147,2021,0.0
5163,2003,0.0
5188,2050,0.0
5212,2027,0.0
5302,2035,0.0
5331,2103,0.0
43,997,0.0
129,1013,0.0
213,1035,0.0
234,1000,0.0
411,985,0.0
433,990,0.0
453,1030,0.0
579,1032,0.0
623,1017,0.0
643,1004,0.0
720,989,0.0
728,1020,0.0
820,1033,0.0
835,1008,0.0
866,1006,0.0
951,993,0.0
1038,1024,0.0
1083,982,0.0
1205,1003,0.0
1324,981,0.0
1424,1026,0.0
1460,986,0.0
1495,1014,0.0
1680,1031,0.0
1804,1023,0.0
1946,996,0.0
2142,1005,0.0
2289,992,0.0
2510,1019,0.0
2683,1027,0.0
2695,1001,0.0
2884,983,0.0
2933,1011,0.0
3029,1010,0.0
3176,995,0.0
3242,1022,0.0
3256,980,0.0
3549,991,0.0
3593,1018,0.0
3907,987,0.0
4021,1012,0.0
4129,999,0.0
4193,1029,0.0
4252,1025,0.0
4323,984,0.0
4400,1016,0.0
4511,979,0.0
4618,1009,0.0
4663,1021,0.0
4776,994,0.0
4934,1007,0.0
5080,1034,0.0
5120,998,0.0
5131,1015,0.0
5135,1002,0.0
5278,1028,0.0
5334,988,0.0
80,1047,0.0
84,1093,0.0
96,1067,0.0
146,1054,0.0
293,1081,0.0
324,1044,0.0
418,1071,0.0
455,1060,0.0
555,1087,0.0
571,1078,0.0
610,1040,0.0
691,1057,0.0
789,1064,0.0
939,1036,0.0
1094,1050,0.0
1144,1084,0.0
1244,1073,0.0
1315,1048,0.0
1336,1079,0.0
1468,1072,0.0
1606,1093,0.0
1631,1082,0.0
1688,1041,0.0
1854,1055,0.0
1913,1043,0.0
2029,1090,0.0
2039,1037,0.0
2243,1047,0.0
2269,1042,0.0
2269,1077,0.0
2282,1056,0.0
2317,1051,0.0
2369,1063,0.0
2489,1068,0.0
2743,1083,0.0
2783,1038,0.0
2846,1072,0.0
2901,1069,0.0
3150,1042,0.0
3150,1077,0.0
3225,1065,0.0
3443,1089,0.0
3499,1046,0.0
3513,1076,0.0
3597,1094,0.0
3626,1062,0.0
3761,1080,0.0
3859,1059,0.0
3927,1052,0.0
3972,1095,0.0
4040,1053,0.0
4071,1045,0.0
4215,1096,0.0
4224,1039,0.0
4342,1070,0.0
4441,1075,0.0
4611,1064,0.0
4638,1066,0.0
4664,1074,0.0
4785,1058,0.0
4856,1061,0.0
4969,1088,0.0
5015,1049,0.0
5248,1086,0.0
51,2613,0.0
85,2632,0.0
172,2627,0.0
219,2637,0.0
226,2662,0.0
359,2616,0.0
432,2642,0.0
461,2657,0.0
547,2619,0.0
761,2646,0.0
768,2626,0.0
772,2656,0.0
796,2606,0.0
860,2623,0.0
1098,2652,0.0
1120,2631,0.0
1239,2663,0.0
1277,2633,0.0
1351,2653,0.0
1409,2661,0.0
1414,2638,0.0
1421,2614,0.0
1470,2618,0.0
1864,2641,0.0
2031,2660,0.0
2063,2605,0.0
2214,2645,0.0
2236,2630,0.0
2359,2610,0.0
2480,2621,0.0
2560,2634,0.0
2724,2617,0.0
2852,2615,0.0
2902,2644,0.0
2945,2654,0.0
2996,2639,0.0
3169,2611,0.0
3485,2635,0.0
3633,2659,0.0
3659,2629,0.0
3695,2655,0.0
3739,2609,0.0
3929,2650,0.0
3943,2648,0.0
4006,2643,0.0
4276,2612,0.0
4310,2620,0.0
4415,2628,0.0
4534,2658,0.0
4568,2607,0.0
4604,2640,0.0
4623,2624,0.0
4705,2625,0.0
4862,2655,0.0
4974,2608,0.0
5030,2647,0.0
5048,2636,0.0
5187,2651,0.0
253,2594,0.0
580,2581,0.0
729,2589,0.0
937,2601,0.0
955,2602,0.0
1154,2584,0.0
1412,2595,0.0
1608,2604,0.0
1819,2591,0.0
2036,2600,0.0
2177,2588,0.0
2273,2583,0.0
2713,2590,0.0
2721,2592,0.0
2989,2596,0.0
3087,2579,0.0
3351,2582,0.0
3781,2599,0.0
3810,2603,0.0
3992,2587,0.0
4329,2593,0.0
4351,2580,0.0
4599,2597,0.0
5060,2586,0.0
5083,2585,0.0
5194,2598,0.0
285,2455,0.0
574,2454,0.0
845,2446,0.0
944,2449,0.0
2984,2447,0.0
3572,2457,0.0
4016,2453,0.0
4135,2451,0.0
4437,2448,0.0
4694,2450,0.0
4742,2456,0.0
5036,2452,0.0
112,1467,0.0
639,1463,0.0
841,1450,0.0
1182,1455,0.0
1718,1465,0.0
1957,1451,0.0
2077,1462,0.0
2299,1456,0.0
2690,1452,0.0
3098,1454,0.0
3118,1449,0.0
3143,1449,0.0
3285,1466,0.0
3505,1461,0.0
3601,1468,0.0
3710,1457,0.0
4107,1453,0.0
4163,1459,0.0
4238,1464,0.0
4507,1456,0.0
5116,1458,0.0
5249,1460,0.0
144,655,0.0
157,686,0.0
178,676,0.0
239,641,0.0
289,646,0.0
357,651,0.0
381,697,0.0
475,636,0.0
502,666,0.0
535,691,0.0
567,619,0.0
656,628,0.0
802,632,0.0
849,658,0.0
896,680,0.0
1044,675,0.0
1138,624,0.0
1210,645,0.0
1215,683,0.0
1281,672,0.0
1330,647,0.0
1445,640,0.0
1474,620,0.0
1478,630,0.0
1505,662,0.0
1536,687,0.0
1717,626,0.0
1782,692,0.0
1847,660,0.0
1906,685,0.0
1910,637,0.0
1911,677,0.0
1934,667,0.0
1951,698,0.0
1983,682,0.0
2083,648,0.0
2237,694,0.0
2254,633,0.0
2255,623,0.0
2385,657,0.0
2434,627,0.0
2447,644,0.0
2513,696,0.0
2553,671,0.0
2711,689,0.0
2793,688,0.0
2821,699,0.0
2894,631,0.0
2895,673,0.0
2918,663,0.0
2927,661,0.0
3056,621,0.0
3128,686,0.0
3183,652,0.0
3326,634,0.0
3334,678,0.0
3392,639,0.0
3431,679,0.0
3471,670,0.0
3516,649,0.0
3620,653,0.0
3677,622,0.0
3725,643,0.0
3822,668,0.0
3836,626,0.0
3942,656,0.0
3974,693,0.0
4034,701,0.0
4073,625,0.0
4097,665,0.0
4098,700,0.0
4289,690,0.0
4337,674,0.0
4409,635,0.0
4422,669,0.0
4586,650,0.0
4661,681,0.0
4674,695,0.0
4916,629,0.0
4954,638,0.0
4988,664,0.0
5292,659,0.0
5315,642,0.0
66,1216,0.0
67,1228,0.0
76,1259,0.0
78,1254,0.0
158,1249,0.0
186,1277,0.0
206,1231,0.0
420,1237,0.0
492,1274,0.0
672,1247,0.0
707,1257,0.0
810,1270,0.0
929,1222,0.0
1008,1243,0.0
1101,1212,0.0
1128,1253,0.0
1256,1209,0.0
1404,1278,0.0
1437,1217,0.0
1439,1229,0.0
1615,1224,0.0
1696,1250,0.0
1764,1246,0.0
1771,1262,0.0
1778,1261,0.0
1779,1235,0.0
1843,1221,0.0
1879,1286,0.0
1903,1273,0.0
2047,1242,0.0
2089,1234,0.0
2127,1265,0.0
2157,1238,0.0
2179,1208,0.0
2215,1226,0.0
2342,1283,0.0
2444,1281,0.0
2488,1256,0.0
2541,1213,0.0
2640,1285,0.0
2849,1245,0.0
2853,1214,0.0
2860,1230,0.0
2961,1272,0.0
2962,1239,0.0
2978,1263,0.0
2980,1275,0.0
2981,1233,0.0
3075,1220,0.0
3208,1260,0.0
3361,1279,0.0
3414,1282,0.0
3466,1225,0.0
3642,1251,0.0
3692,1219,0.0
3921,1255,0.0
3948,1241,0.0
3996,1269,0.0
4065,1271,0.0
4072,1240,0.0
4201,1267,0.0
4256,1232,0.0
4268,1264,0.0
4279,1244,0.0
4308,1227,0.0
4395,1211,0.0
4575,1248,0.0
4589,1276,0.0
4619,1215,0.0
4624,1236,0.0
4682,1210,0.0
4691,1223,0.0
4871,1252,0.0
4919,1280,0.0
4958,1258,0.0
4992,1268,0.0
5155,1284,0.0
5264,1218,0.0
5289,1266,0.0
451,398,0.0
658,418,0.0
750,402,0.0
1152,397,0.0
1163,386,0.0
1190,391,0.0
1458,412,0.0
1542,396,0.0
1581,392,0.0
1846,396,0.0
1921,419,0.0
2081,385,0.0
2165,406,0.0
2200,401,0.0
2495,414,0.0
2622,388,0.0
2680,393,0.0
2754,409,0.0
2881,411,0.0
2944,404,0.0
2974,408,0.0
3263,400,0.0
3388,394,0.0
3523,416,0.0
3697,410,0.0
3707,389,0.0
3734,405,0.0
3748,407,0.0
4031,395,0.0
4031,403,0.0
4259,387,0.0
4362,399,0.0
4652,413,0.0
4956,395,0.0
4957,415,0.0
4995,420,0.0
5082,417,0.0
5133,390,0.0
77,66,0.0
1096,66,0.0
1443,67,0.0
1714,63,0.0
3124,64,0.0
3214,68,0.0
4298,69,0.0
5328,65,0.0
101,2503,0.0
166,2482,0.0
177,2508,0.0
193,2531,0.0
400,2489,0.0
403,2475,0.0
582,2518,0.0
683,2472,0.0
684,2500,0.0
844,2468,0.0
880,2528,0.0
1114,2476,0.0
1237,2525,0.0
1364,2497,0.0
1383,2493,0.0
1442,2513,0.0
1472,2526,0.0
1491,2517,0.0
1539,2483,0.0
1953,2530,0.0
1966,2488,0.0
1995,2502,0.0
2037,2466,0.0
2120,2467,0.0
2139,2473,0.0
2306,2507,0.0
2413,2494,0.0
2450,2510,0.0
2508,2522,0.0
2528,2521,0.0
2544,2477,0.0
2570,2479,0.0
2737,2527,0.0
2954,2492,0.0
2998,2529,0.0
3058,2516,0.0
3196,2487,0.0
3243,2501,0.0
3347,2533,0.0
3441,2520,0.0
3486,2495,0.0
3556,2506,0.0
3568,2474,0.0
3570,2491,0.0
3613,2484,0.0
3631,2465,0.0
3722,2470,0.0
3768,2495,0.0
3769,2523,0.0
3802,2498,0.0
3857,2509,0.0
3987,2480,0.0
4084,2532,0.0
4219,2498,0.0
4247,2478,0.0
4364,2515,0.0
4481,2486,0.0
4496,2505,0.0
4678,2485,0.0
4688,2519,0.0
4807,2490,0.0
4873,2499,0.0
4936,2471,0.0
4952,2514,0.0
4996,2524,0.0
5061,2481,0.0
5218,2496,0.0
5277,2511,0.0
5285,2469,0.0
5307,2464,0.0
2346,2666,0.0
2479,2669,0.0
3025,2665,0.0
3408,2668,0.0
4472,2664,0.0
4814,2667,0.0
363,2193,0.0
413,2186,0.0
719,2190,0.0
1955,2192,0.0
1988,2185,0.0
2338,2189,0.0
2885,2184,0.0
3905,2188,0.0
4093,2194,0.0
4116,2191,0.0
5152,2187,0.0
5198,2193,0.0
185,1197,0.0
215,1159,0.0
237,1180,0.0
284,1195,0.0
514,1165,0.0
544,1177,0.0
739,1166,0.0
979,1171,0.0
1053,1206,0.0
1062,1185,0.0
1108,1201,0.0
1251,1190,0.0
1436,1181,0.0
1515,1196,0.0
1765,1162,0.0
1775,1160,0.0
1793,1178,0.0
1832,1192,0.0
2103,1188,0.0
2404,1157,0.0
2463,1170,0.0
2505,1184,0.0
2556,1200,0.0
2649,1207,0.0
2692,1174,0.0
2843,1169,0.0
3022,1163,0.0
3065,1204,0.0
3072,1193,0.0
3228,1181,0.0
3303,1199,0.0
3369,1161,0.0
3437,1191,0.0
3482,1156,0.0
3530,1187,0.0
3607,1183,0.0
3646,1203,0.0
3862,1173,0.0
3926,1168,0.0
4005,1194,0.0
4272,1164,0.0
4286,1158,0.0
4319,1175,0.0
4398,1198,0.0
4616,1179,0.0
4671,1167,0.0
4673,1205,0.0
4719,1202,0.0
4748,1182,0.0
4942,1172,0.0
5001,1189,0.0
5259,1186,0.0
110,1602,0.0
179,1607,0.0
179,1614,0.0
195,1621,0.0
250,1661,0.0
265,1714,0.0
271,1588,0.0
361,1648,0.0
416,1611,0.0
454,1682,0.0
496,1705,0.0
516,1666,0.0
548,1678,0.0
586,1711,0.0
654,1677,0.0
660,1638,0.0
666,1652,0.0
676,1628,0.0
694,1703,0.0
743,1584,0.0
885,1647,0.0
940,1616,0.0
954,1665,0.0
954,1669,0.0
966,1622,0.0
968,1687,0.0
1012,1632,0.0
1057,1598,0.0
1132,1587,0.0
1178,1624,0.0
1227,1592,0.0
1249,1673,0.0
1267,1657,0.0
1291,1643,0.0
1309,1620,0.0
1335,1586,0.0
1341,1660,0.0
1390,1604,0.0
1392,1693,0.0
1498,1690,0.0
1576,1665,0.0
1576,1669,0.0
1578,1663,0.0
1590,1589,0.0
1616,1679,0.0
1622,1639,0.0
1635,1715,0.0
1645,1699,0.0
1647,1601,0.0
1651,1626,0.0
1666,1697,0.0
1691,1631,0.0
1868,1683,0.0
1915,1649,0.0
1974,1667,0.0
1992,1612,0.0
2023,1696,0.0
2030,1642,0.0
2048,1615,0.0
2062,1642,0.0
2173,1672,0.0
2265,1653,0.0
2297,1676,0.0
2334,1597,0.0
2335,1635,0.0
2343,1646,0.0
2349,1583,0.0
2388,1656,0.0
2411,1709,0.0
2415,1619,0.0
2421,1609,0.0
2441,1645,0.0
2461,1625,0.0
2564,1686,0.0
2595,1691,0.0
2599,1717,0.0
2625,1702,0.0
2648,1593,0.0
2667,1622,0.0
2687,1664,0.0
2703,1684,0.0
2707,1670,0.0
2738,1712,0.0
2741,1694,0.0
2747,1700,0.0
2811,1645,0.0
2814,1654,0.0
2878,1640,0.0
2966,1605,0.0
3012,1680,0.0
3016,1590,0.0
3021,1668,0.0
3063,1698,0.0
3107,1630,0.0
3134,1618,0.0
3152,1595,0.0
3162,1650,0.0
3255,1600,0.0
3262,1627,0.0
3412,1594,0.0
3430,1671,0.0
3470,1607,0.0
3470,1614,0.0
3586,1649,0.0
3590,1596,0.0
3611,1582,0.0
3649,1707,0.0
3764,1689,0.0
3789,1659,0.0
3796,1641,0.0
3877,1701,0.0
3904,1636,0.0
3970,1610,0.0
4085,1655,0.0
4125,1685,0.0
4132,1591,0.0
4158,1716,0.0
4165,1603,0.0
4169,1713,0.0
4243,1606,0.0
4263,1623,0.0
4427,1663,0.0
4431,1651,0.0
4457,1665,0.0
4457,1669,0.0
4485,1681,0.0
4520,1617,0.0
4562,1695,0.0
4574,1585,0.0
4720,1662,0.0
4760,1692,0.0
4816,1637,0.0
4824,1599,0.0
4878,1706,0.0
4887,1613,0.0
4931,1629,0.0
4997,1674,0.0
5070,1688,0.0
5081,1675,0.0
5202,1658,0.0
5222,1644,0.0
5294,1633,0.0
119,2205,0.0
229,2251,0.0
241,2225,0.0
438,2197,0.0
515,2254,0.0
612,2237,0.0
678,2258,0.0
767,2259,0.0
842,2264,0.0
892,2231,0.0
956,2217,0.0
1047,2212,0.0
1232,2222,0.0
1289,2201,0.0
1452,2226,0.0
1532,2267,0.0
1569,2255,0.0
1598,2200,0.0
1650,2210,0.0
1735,2241,0.0
1817,2230,0.0
2006,2207,0.0
2009,2235,0.0
2012,2246,0.0
2028,2216,0.0
2078,2223,0.0
2287,2257,0.0
2380,2263,0.0
2389,2203,0.0
2491,2223,0.0
2673,2252,0.0
2697,2199,0.0
2777,2242,0.0
2991,2249,0.0
3038,2220,0.0
3129,2215,0.0
3251,2195,0.0
3261,2245,0.0
3286,2211,0.0
3454,2219,0.0
3473,2198,0.0
3520,2244,0.0
3608,2234,0.0
3615,2208,0.0
3666,2248,0.0
3812,2238,0.0
3844,2228,0.0
3850,2256,0.0
3937,2262,0.0
4117,2253,0.0
4182,2204,0.0
4183,2196,0.0
4214,2239,0.0
4330,2224,0.0
4454,2250,0.0
4539,2209,0.0
4544,2236,0.0
4565,2214,0.0
4639,2221,0.0
4722,2265,0.0
4804,2266,0.0
4848,2206,0.0
4864,2261,0.0
4877,2202,0.0
4982,2232,0.0
5108,2243,0.0
5176,2247,0.0
5265,2227,0.0
5329,2213,0.0
276,1796,0.0
836,1799,0.0
1839,1801,0.0
3779,1798,0.0
4767,1800,0.0
5192,1797,0.0
1181,2460,0.0
1933,2463,0.0
1964,2458,0.0
3348,2462,0.0
4774,2461,0.0
4784,2459,0.0
189,709,0.0
304,713,0.0
505,705,0.0
1271,710,0.0
1402,708,0.0
1774,704,0.0
2977,703,0.0
3350,707,0.0
3559,711,0.0
4585,702,0.0
4925,706,0.0
5296,712,0.0
272,1475,0.0
279,1469,0.0
542,1472,0.0
646,1478,0.0
983,1472,0.0
1153,1484,0.0
1273,1485,0.0
1327,1476,0.0
1639,1479,0.0
2439,1483,0.0
2766,1470,0.0
2809,1480,0.0
3359,1482,0.0
3460,1487,0.0
3541,1474,0.0
4009,1470,0.0
4108,1471,0.0
4244,1481,0.0
4514,1477,0.0
4770,1473,0.0
5022,1486,0.0
442,448,0.0
821,451,0.0
1612,449,0.0
3212,450,0.0
4759,452,0.0
499,457,0.0
1741,459,0.0
2752,454,0.0
3000,460,0.0
3378,455,0.0
4938,456,0.0
526,2129,0.0
913,2128,0.0
1080,2133,0.0
1669,2127,0.0
2357,2134,0.0
2657,2131,0.0
3091,2126,0.0
4082,2130,0.0
4836,2132,0.0
